1559140132225171456,2022-08-15 11:29:09+00:00,"I never thought I would dislike ""The Duke of Hastings"" until I watched “The Gray Man”🤧 #TheGrayMan",In a good place,0,1
1559131213285453824,2022-08-15 10:53:43+00:00,"Thank you everyone for participating!
The winners are as follows:

🥉5 Bronze winners - @Mr_grayman @melmelll9 @strangerlokin @MandyJa9 @theoasiswhale 

🥈3 Silver winners - @Lisa25797740 @trycrypt21 @allingacha 

🥇1 WL of Gold - @canbigwinner 

You will be DM'd shortly! https://t.co/5IP6o1f4KU",$ETH $MATIC $AVAX $BNB $GLMR,11,38
1559127117417353217,2022-08-15 10:37:26+00:00,Might just watch #thegreyman for the 3rd time purely for Lloyd... what a great character,Scotland,0,1
1559122539174981632,2022-08-15 10:19:15+00:00,"A lot of people are arguing over the fact that it's the 76th Independence Day or 75th.

Listen closely; It's the ""76th Independence Day"" and ""75th Year of Independence"".
#IndependenceDay",,0,0
1559117951315345410,2022-08-15 10:01:01+00:00,"We're talking #ALeagueofTheirOwn on #Amazon, #BetterCallSaul's final episode, #THQNordic, #TalesoftheWalkingDead, #SheHulk debuts this week, and is #DayShift a better fit than #TheGrayMan on #Netflix?https://t.co/DxBcjiZMMZ","Las Vegas, NV/Cypress CA",1,1
1559096949483003906,2022-08-15 08:37:34+00:00,"ohhhhhhh that's why #TheGrayMan #Netflix #vtvshare 
❤Get a free Netflix subscription account: https://t.co/k4zfQKJ8Gi https://t.co/vVqcL4dg8c",,0,0
1559088115473694720,2022-08-15 08:02:27+00:00,Good morning my friends!! This beautiful video is from Chris Evans!! Enjoy your day!! #chrisevans #thegrayman #thegraymannetflix #buzzlightyear #captainamerica #steverogers https://t.co/5GjtaF7NO8,athens,0,2
1559085862440288256,2022-08-15 07:53:30+00:00,"We are making lots of money this week, claim it ❤️",Mars🪐,0,3
1559073382834098176,2022-08-15 07:03:55+00:00,#TheGrayMan 10/10 Chris Evans is a superstar @NetflixSA,"Pretoria, South Africa",3,7
1559069788546146305,2022-08-15 06:49:38+00:00,the best of Captain America is from #TheGrayMan. I thoroughly enjoyed it 👍🏼👍🏼,,0,1
1559067691708829696,2022-08-15 06:41:18+00:00,"The Wrong Gray
GrayMan series
#FidelFineArt
#Digiart #NFTs #NFTCommunity
#Fineart #Contemporaryart 
#Digitalartwork
#GrayMan #Man #Gray #NFTproject 
#digitalart https://t.co/gzLYJhMH6T",Cerca Trova ,0,6
1559065106520354816,2022-08-15 06:31:02+00:00,Captain America is a douche in this movie. #TheGreyMan,"Wood River, IL.",0,1
1559063834635247618,2022-08-15 06:25:58+00:00,"""...put a bullet in this Ken doll's brain."" Best line of the whole movie. 😂 #thegreyman","Wood River, IL.",0,1
1559060520556064768,2022-08-15 06:12:48+00:00,"Two excellent movies to watch on #IndependenceDay:

#TheGrayMan on @netflix
My review: https://t.co/w0Uy1tOmwr

#Cadaver on @DisneyPlusHS
My review:
https://t.co/lTAaLZKSpz",,0,2
1559059290937126912,2022-08-15 06:07:55+00:00,I think I prefer Chris Evans as a bad guy. #CaptainAmerica #TheGrayMan,"Honolulu, HI",0,0
1559052002922860545,2022-08-15 05:38:57+00:00,"Check out my review of The Gray Man. 
https://t.co/C3v6xOKYzY #TheGrayMan #sierrasix #LloydHansen #thelonewolf #dani #AnaDeArmas #RyanGosling #ChrisEvans",Youtube,0,0
1559046368563531777,2022-08-15 05:16:34+00:00,"Men should also set financial standards when dating women. You can’t be dating someone who comes from a family where they have No passports or even a drivers license.

GM twitter. 
@Twitter",Mars🪐,0,2
1559042803388366850,2022-08-15 05:02:24+00:00,Sundays movie night #DayShift #TheGrayMan #theadamproject not too shabby @NetflixUK,"Dundee, Scotland",0,0
1559042623532179456,2022-08-15 05:01:41+00:00,"#Movie: 'The Gray Man' (2022)
Directed by Anthony Russo &amp; Joe Russo
Screenplay by Joe Russo, Christopher Markus &amp; Stephen McFeely 

Rating: 6/10 

#TheGrayMan #Netflix https://t.co/jYwKif3yhn",,0,0
1559039876393230337,2022-08-15 04:50:46+00:00,.@ChrisEvans is so hot when he’s a villain. #TheGrayMan,"Philadelphia, PA",1,0
1559038600922234882,2022-08-15 04:45:42+00:00,"The little sick girl in ""the grayman"" Julia Butters acted so well...","Federal Capital Territory, Nig",0,0
1559037856483385344,2022-08-15 04:42:45+00:00,"Fav song ever🤩💖

Fav lines + Fav scene + My al tym fav @dhanushkraja in Black🖤❤️ Only focus is him💯💯💕♥️🔥

#Vaathi #NaaneVaruven #Thiruchitrabalam #TheGrayMan https://t.co/sA9XSgNzC4",India,35,32
1559035311899828225,2022-08-15 04:32:38+00:00,"Fav song💓

Wat a dance😍❤️
Crazie on #Dhanush

#Vaathi #NaaneVaruven #Thiruchitrabalam #TheGrayMan @dhanushkraja♥️🔥 https://t.co/kdNDdwogsY",India,19,6
1559033033692528640,2022-08-15 04:23:35+00:00,"Netflix truly gets the win this weekend....... Dayshift, The Greyman , Locke and key are all great","Atlanta,Ga",0,2
1559027368530161665,2022-08-15 04:01:04+00:00,"#MeghamKarukatha - 1⃣6⃣MILLION VIEWS 🤩
#Thiruchitrambalam

➡️ https://t.co/BrD9HwuUV1

@dhanushkraja #Thiruchitrambalam 

#vaathi #naanevaruven #TheGrayMan 
#ThiruchitrambalamFromAug18 https://t.co/zFPBTSWmZH",,31,13
1559027112157249539,2022-08-15 04:00:03+00:00,★ Episode 87 of Thoughts From The Mothership is out now! Go check it out wherever you get your podcasts!!,"Louisville, KY",0,0
1559026240916705280,2022-08-15 03:56:35+00:00,It’s just another Monday! 😜 #TheGrayMan https://t.co/rCqoTq3N25,,0,0
1559022839088517121,2022-08-15 03:43:04+00:00,#TheGrayMan was a great action fast pace movie! Could watch it a few more times. Instant classic. Great characters!,,0,1
1559019582723170305,2022-08-15 03:30:08+00:00,"America has an action movie problem, thanks to Netflix. But #PreyMovie shows #TheGrayMan how they should be done. Column from @phillipstribune https://t.co/wEPbW2J1ul","Chicago, IL, USA",2,6
1559012727514976256,2022-08-15 03:02:53+00:00,Have you heard ‘BBM Episode 76 - Nope and The Gray Man’ by Beer Bourbon and A Movie on #SoundCloud? #np #bbmpodcast #nope #thegrayman https://t.co/BTyKfvzqfQ,NYC,0,0
1559000444416020482,2022-08-15 02:14:05+00:00,Ok #TheGrayMan was really good 👍🏽,"Orlando, FL ☀️",0,1
1558996154909687808,2022-08-15 01:57:02+00:00,"The Gray Man wasn't bad.  I just didn't need the sniveling little girl. Chris Evans on those tight azz shirts and pants 😍😍😍

#TheGrayMan",USA,1,0
1558994869359632391,2022-08-15 01:51:56+00:00,#ICYMI Unfinished Business: August 2022 Part 2 https://t.co/71rlIVnFxT via @YouTube #TheLostCity #TheGrayMan #SeniorYear #ThorLoveAndThunder #TheBlackPhone #Ambulance #Podcast #MovieReview #MovieNews #InMemorium,"Staten Island, NY",1,2
1558986515832766465,2022-08-15 01:18:44+00:00,#greyman #theniceguys now #DayShift #Netflix is the best https://t.co/EX8wuv3WDG,Yourgrannybushes,0,0
1558984782025003008,2022-08-15 01:11:51+00:00,Watching #TheGrayMan with sleeping kids just down the hall is a real volume game https://t.co/3LB1XQdHha,W. Michigan,0,3
1558982276561526784,2022-08-15 01:01:53+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/RrILHs01I0,,7,19
1558980177509490688,2022-08-15 00:53:33+00:00,🤣👏 It was awesome!! #TheGrayMan https://t.co/QckuoVQ69p,,0,1
1558979768804147200,2022-08-15 00:51:55+00:00,The Gray Man is John Wick - CIA Edition. #grayman #johnwick,"Olathe, KS",0,1
1558979437009387520,2022-08-15 00:50:36+00:00,HOLY SMOKES!! Now THAT’S an action movie!! 👏🤌💋 #TheGrayMan,,0,1
1558978735755431937,2022-08-15 00:47:49+00:00,"After watching #TheGrayMan I can't believe this movie had a budget of $200 million

That's wild as fuck

Cause this looks like this movie MAY cost $50 million",🌌,0,0
1558977650152071172,2022-08-15 00:43:30+00:00,"ryan gosling sierra six the gray man #sierrasix #thegrayman edit fancam kitty kat megan thee stallion 
sc wintourpacks https://t.co/vzA0VBCtwH",video reac/edit acc,0,6
1558976459653296128,2022-08-15 00:38:47+00:00,"Apologies to @ChrisEvans tonight, bc I just went from ""Yay, Cap!"" to ""Kill that m@therfcuker, @RyanGosling !""... just so, *so* fast. 

#TheGrayMan #Netflix  @netflix","Arlington, TX",0,2
1558973533115621376,2022-08-15 00:27:09+00:00,Movie night 🍿 🎥 @NetflixFilm #TheGrayMan,"Georgia, USA",0,1
1558973214981849088,2022-08-15 00:25:53+00:00,#TheGrayMan has one of the dopest fight scenes I've ever seen like I was actually scared of Chris Evans bro the Russos are something else🔥🔥, 618,1,1
1558970957833932800,2022-08-15 00:16:55+00:00,"bruh just finished #TheGrayMan and omg, i love it so freaking much. I couldn't breathe until the last scene. I dont even know why some of you said it was bad?? what. Six and Claire own my heart😭 The whole movie screamed ""Touch me but don't touch her"". And the actors💥10/10",♡︎🇮🇹🇦🇱♡︎,0,2
1558958809296535554,2022-08-14 23:28:38+00:00,The gray man was so good wth idk why it got rated so low #thegrayman,🇦🇫🇬🇧,0,2
1558951769962450944,2022-08-14 23:00:40+00:00,"#TheGrayMan is a movie that is trying to be too many things at once without really establishing itself as anything unique. The characters are all fairly bland, and the story a bit generic. The Russo’s seem to be struggling since their departure from the MCU. https://t.co/2ipSh4Yhya","Salt Lake City, UT",1,1
1558942100535889920,2022-08-14 22:22:15+00:00,"Lee's #GreyMan reaction is tested by Seth in this #SmileoftheDay!

#LeeandHayley #Movie #Netflix https://t.co/5CVHQmW58I","Kentucky, USA",1,8
1558940679174344709,2022-08-14 22:16:36+00:00,🎶 Silver Bellssss 🎶  #TheGrayMan #Netflix,"Tampa/Brandon,FL",0,1
1558936107160584195,2022-08-14 21:58:26+00:00,"somebody made a clip of my favorite bit in #TheGrayMan 🤣🤣🤣🤣🤣 
https://t.co/obw3TYs7pY",,0,1
1558935516824817666,2022-08-14 21:56:05+00:00,Today is a @ChrisEvans Sunday. Starting with #Lightyear and then going to watch #TheGrayMan . This is how every Sunday should be 🥹,,0,0
1558933569074077701,2022-08-14 21:48:21+00:00,"Some very different movies this week from comedy to pure action to a ‘classic’ that I’m only watching for the first time! 

Really enjoyed watching all of them! Ratings and comments coming later this week. 

#ThePhantomOfTheOpen | #TheGrayMan | #Gladiator https://t.co/wruJ3VNaw4",United Kingdom,0,3
1558932437320736773,2022-08-14 21:43:51+00:00,"📝 | UPCOMING REVIEWS at @StarringUK:

🏌️‍♂️ | ‘THE PHANTOM OF THE OPEN’ starring Mark Rylance and Sally Hawkins (2021)

👨🏻 | ‘THE GRAY MAN’ starring Ryan Gosling, Chris Evans and Ana De Armas (2022) - #TheGrayMan 

🗡 | ‘GLADIATOR’ starring Russell Crowe and Joaquin Phoenix (2000) https://t.co/mkbgsWFFRL",United Kingdom,0,1
1558928448999022593,2022-08-14 21:28:00+00:00,Going to have a 6 figure net worth on this next bull run,,0,9
1558927252464709632,2022-08-14 21:23:15+00:00,"I hate to say this but #thegreyman was proof that #therussobrothers are nothing without #marvel 
•
#mcu #MarvelStudios #CaptainAmerica #avengers #AvengersSecretWars #AvengersTheKangDynasty #BlackPantherWakandaForever #SpiderMan #SpiderManNoWayHome #SpiderManFreshmanYear #shehulk","California, USA",0,0
1558926797428985864,2022-08-14 21:21:26+00:00,"Literally Chris Evans and Ana De Armas. Whenever I need a pick-me-up I watch this hilarious interview of them together....... https://t.co/SqJYH61wXE  
#KnivesOut #TheGrayMan #Ghosted #TheChemistryIsFire 🔥 https://t.co/4jESN1bhcE https://t.co/y4luTnSsPa",,2,6
1558925990763630594,2022-08-14 21:18:14+00:00,"Wow, no sex scenes in #TheGrayMan ???
Happy to admit my disappointment","Hull, England",0,1
1558923139404513281,2022-08-14 21:06:54+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/CaDLlvc9zY",Greece,0,2
1558921401930616832,2022-08-14 21:00:00+00:00,"The Grey Man. It’s Kinda Meh……….But Cool.

Podcasts and Written Versions:

📖Written Version: https://t.co/vF5kUydtVT

🔊Audio Versions:
Anchor: https://t.co/8NleyY7FM4
Spotify: https://t.co/Kozh5qkwcz
Google Podcasts: S35 Film

#TheGreyMan #Netflix #RyanGosling #ChrisEvans https://t.co/XqlIZG0r06",London,0,0
1558919125019160576,2022-08-14 20:50:57+00:00,"Finding some time to watch the @Russo_Brothers latest film, #TheGrayMan https://t.co/yApSwv7pn1","Salt Lake City, UT",0,3
1558915791839436800,2022-08-14 20:37:42+00:00,"Too hot so…garden cinema night!
#TheGrayMan https://t.co/Xbl279wRhH","Harrogate, England",0,14
1558913627905720321,2022-08-14 20:29:06+00:00,This movie so 🔥🔥🔥🔥🔥 #TheGrayMan,"Nashville, TN",0,1
1558911339246018562,2022-08-14 20:20:01+00:00,"⭐️  Chris no Photoshoot da THR de 2019.

#chrisevans #lightyear 
 #thegrayman #lloydhansen 
 #thenannydiaries 
#captainamerica #steverogers #defendingjacob #andybarber #avengers #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #johnnystorm https://t.co/wfzbgKNfcj",,2,12
1558908507008663552,2022-08-14 20:08:45+00:00,"Is #TheGrayMan supposed to be slapstick comedy? 

Chris Evans isn’t a good villain. He’s sporting a trash stache &amp; foul attitude. 

Billy Bob as Ryan Gosling’s spy handler. 

Overall it’s not a cohesive film.",New York City,0,1
1558908420622893056,2022-08-14 20:08:25+00:00,"Obsessed with @RyanGosling  in #TheGrayMan , you did amazing 🥰",,0,1
1558903557994299392,2022-08-14 19:49:05+00:00,The Drone shots in #TheGrayMan are pretty crisp 👌,Bangor County Down,0,0
1558902707926302720,2022-08-14 19:45:43+00:00,I AM UNWELL… 🥵🥵. I just want to talk to him for 23.5 seconds…its all I need. #chrisevans #TheGrayMan #thirsttweets #netflix https://t.co/ELFGyghzfk,Scotland,0,4
1558901838832979973,2022-08-14 19:42:16+00:00,"Netflix really tried to cram Jason Bourne, Mission Impossible, and 2 Fast 2 Furious into one film, and it's just as ridiculous as it sounds - #TheGrayMan",psychology ∩ philosophy,0,1
1558901207975993347,2022-08-14 19:39:45+00:00,Ryan Gosling just reminded me why I used to crush on him. He does onscreen brooding so well 👌🏼😍. Loved #TheGrayMan https://t.co/YS573BI2Mf,London,0,1
1558901109799911426,2022-08-14 19:39:22+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/91l5ZvMcmk",Greece,1,2
1558900696950472709,2022-08-14 19:37:43+00:00,"Have you seen #TheGreyMan?
Now read the #books
https://t.co/TR5jrfz5qb
#movie #film #book","Australian, English, Mexican ",0,0
1558900626255495169,2022-08-14 19:37:26+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/IcvtOAWNBf",Greece,0,1
1558900518122147843,2022-08-14 19:37:01+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/cXzv44hYl5",Greece,0,1
1558898162051547143,2022-08-14 19:27:39+00:00,This mf stole another nigha’s parachute in the air. HOW?? #TheGrayMan,"Nashville, TN",0,0
1558896413874044929,2022-08-14 19:20:42+00:00,"Down stream, Lucy, Grayman https://t.co/J5XvAtQX9f","Nairobi,Kenya",0,0
1558893976672935936,2022-08-14 19:11:01+00:00,"This movie is just a waste of time ,how can he penetrate a whole secured fotress well guraded after the whole fighting with trained assains also getting stab the same day. Make it make sense .average for me.3/10
#greyman",,0,0
1558893642496057345,2022-08-14 19:09:41+00:00,Bout took his whole face off with some damn fireworks I’m cryin! #TheGrayMan,"Nashville, TN",0,0
1558892902562103298,2022-08-14 19:06:45+00:00,Oh this mf wit the shit! #TheGrayMan,"Nashville, TN",0,2
1558891208285442048,2022-08-14 19:00:01+00:00,"The Grey Man. It’s Kinda Meh……….But Cool.

Spotlight On review live on YouTube!

Thank you guys for watching: Please leave a Like, feel free to share your thoughts and don't forget to Retweet!!

▶https://t.co/IkDCJwin3R

#TheGreyMan #Netflix #RyanGosling #ChrisEvans https://t.co/2g1lK9nYnb",London,0,2
1558890569836929030,2022-08-14 18:57:29+00:00,Bout to check out this movie called #TheGrayMan  on Netflix,"Nashville, TN",0,1
1558890212872409089,2022-08-14 18:56:04+00:00,"Arar memes 
Arar production yt 
#ararmeme #arar_production #ArarProduction #NithyaMenen #Thiruchitrambalam #Dhanush #AnirudhRavichander #SunPictures #grayman #IndiaGlitz #interview #DNA #meme579 #meme 🤩🔥💯💥🧡 https://t.co/39xJ4TtmXF",Sri lanka,1,1
1558889496690585600,2022-08-14 18:53:13+00:00,"bro why is Dhanush so seksi in The Grey Man ???
😍😍
(not in a gay way mfs)

#thegreyman #Dhanush #Netflix",,0,0
1558887843174330371,2022-08-14 18:46:39+00:00,One to see and one to avoid! https://t.co/6E5pB3yy1b #thegrayman #thelostcity #marypoppins #foresttheatre #pacificrepertorycompany #localtheatre https://t.co/OoF9prUEuS,"California, USA",0,0
1558884240200179713,2022-08-14 18:32:20+00:00,"A fresh 'Jaw: Time for another 💥REVIEW-O-RAMA! 💥 A slew of new reviews just for you! #vengeance, #prey, #TheGrayMan, and #BulletTrain
LISTEN  CinemaJaw 573, REVIEW-O-RAMA! Vengeance, Prey, The Gray Man, Bullet Train https://t.co/CB11hmQoVT",Chicago,0,0
1558880651750899713,2022-08-14 18:18:04+00:00,"The Notebook and Captain America. 

I enjoyed #TheGrayMan 😎 @netflix 
Perfect for my weekend night before work tomorrow.

'Just Another Thursday' https://t.co/nVnKOFEfta",,0,1
1558877980369522689,2022-08-14 18:07:27+00:00,"#NowWatching 
""The Gray Man""🎬 2022
#TheGrayMan
#film #FilmTwitter https://t.co/0zCWHNam8n",Planet Earth,0,9
1558876108040331264,2022-08-14 18:00:01+00:00,"Top 5 Netflix Movies 🎬
Purple Hearts
Uncharted
The Gray Man
The Age of Adaline
Men in Black 3

https://t.co/crXlCQR22I
#moviefone #movie #netflix #purplehearts #uncharted #thegrayman #theageofadaline #meninblack3 https://t.co/0zqcbt2JmN",NYC & Hollywood,0,2
1558875094331572225,2022-08-14 17:55:59+00:00,Editing Chris Evans in #TheGrayMan bc I wanted to use 1 specific clip,The Netherlands,0,2
1558874255030378498,2022-08-14 17:52:39+00:00,"My review of #TheGrayMan -- which is an enjoyable throwback to when action movies weren't rainbow or woke, and the villains had flair. 

https://t.co/fra786uTfi",On the right side of HIStory.,13,94
1558874202626719744,2022-08-14 17:52:27+00:00,"🔫 New Episode 🔫
Our review of #TheGrayMan is now available! 
Huge thanks to Matt and Lauren from @hopsgeeknews for joining us to discuss this high energy very fun action flick 
Game Sponsor @filmrageyyc 
https://t.co/ZJ6tL1WR8z

#RussoBros #PodernFamily","Charlotte, NC",20,27
1558872943580553217,2022-08-14 17:47:26+00:00,"We ALL know this man @regejean does not need much to make him look GREAT!♥️ He is FABULOUS ALL on his own MENTALLY &amp; PHYSICALLY!🙌🏽

Its called BLACK MAjIC♥️✨✨✨✨✨

#regejean 
#regejeanpage
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd https://t.co/wvoVa1NB3F",,1,21
1558871437976686592,2022-08-14 17:41:27+00:00,"#TheGrayMan To #Thiruchitrambalam 

Last month - #Hollywood Mode 

This month - #Kollywood Mode 

Just dhanushians things 🔥

Dedication level of KING @dhanushkraja ❤️ https://t.co/6ZQwhldNCx",,43,76
1558865724931710977,2022-08-14 17:18:45+00:00,Thought of this while watching Greyman #memes https://t.co/ysVGmZfPgG,,0,0
1558856222404530176,2022-08-14 16:41:00+00:00,Nothings On ep 453 Two Fans https://t.co/CZOhDpFf1P via @taylornetwork @donnysalvo @theVoice123 #nichellenichols #HBOMax #TheGrayMan #SandmanonNetflix #tvnews #movienews,,2,0
1558854721305190401,2022-08-14 16:35:02+00:00,Finally got to watching #thegreyman the most expensive produced .@netflix movie ever &amp; I gotta say thank you for helping me finally decide that your content is something I can definitely live without good bye #Netflix,mostly Chicago,0,1
1558851388762890240,2022-08-14 16:21:47+00:00,"Really digging #TheGrayMan 

I feel like I could be him…or it. Or whatever. I’m going to start tomorrow though, these Maltesers be calling my name.

#RyanGosling https://t.co/1LuZbiJ38s",The Cloud,0,0
1558849579981815809,2022-08-14 16:14:36+00:00,"The Gray Man co-director, Joe Russo, says he and his brother would love to collaborate with more Indian talent (including Dhanush) in a proposed sequel to the Netflix film. 

https://t.co/L1BNa7YfDF

#TheGrayMan #Dhanush #Netflix #AWFF #FilmTwitter  #Asia #Indian #India #Cinema","Culver City, Los Angeles",6,11
1558848771798323200,2022-08-14 16:11:23+00:00,"No disrespect to the Russo brothers or anyone who worked on #TheGrayMan but the story and the characters need a lot of work. Protagonist who knows how to ignore pain could have been such a cool concept to explore. Show me the concentration it takes to do that, show how his…(1/3)",Planet Earth,0,0
1558845897328451588,2022-08-14 15:59:58+00:00,"#TheGrayMan entertaining and loud (sound and visually), very good. https://t.co/XbSOfbWx60",soup for my family ,0,0
1558845388026949635,2022-08-14 15:57:57+00:00,i'm 30 minutes into #TheGrayMan please tell me it gets better and i didn't skip RRR for this mid ass boring film,"fraser's ridge, 177¿",0,0
1558842654485520385,2022-08-14 15:47:05+00:00,"#TheGrayMan is a complete waste of time, resources &amp; talent! What a lazy script 🤦🏾‍♂️🚮🚮🚮","Lok’shini, Mthwakazi ",3,8
1558842616275402756,2022-08-14 15:46:56+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/3uOLPdTjo7",Greece,0,1
1558840992215736320,2022-08-14 15:40:29+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/p1hHTzq3G6",Greece,1,2
1558840870648090629,2022-08-14 15:40:00+00:00,"#Nickzvice: Who needs a life long commitment, lets live one day at a time. 

#OneDayStanding #TheBachelorette #nickzfj #California #TheGreyMan https://t.co/A3pDxgDhcM","Rakiraki, Fiji",0,0
1558840840050847745,2022-08-14 15:39:52+00:00,Watching #TheGrayMan and just wanted to say whoever gave chris evans those ugly ass shirts to wear MUST be fired right away!,"fraser's ridge, 177¿",0,2
1558840186192158720,2022-08-14 15:37:16+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/De2NYgK6zd",Greece,1,1
1558839759400800260,2022-08-14 15:35:35+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/PfYIFg4SAy",Greece,1,1
1558839026198745088,2022-08-14 15:32:40+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/LxseRHlwRc",Greece,3,1
1558838958972407812,2022-08-14 15:32:24+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/EpXX7qoO4K",Greece,5,3
1558838542247370753,2022-08-14 15:30:44+00:00,"The Gray Man movie had too much hype, karate fights, and car crashes for me- Mark Greaney is a great #spythriller
#author and I'll stick to reading his books. #grayman #ciathriller
#author #thriller
#thrillerbooks
https://t.co/WiwrNOTIwm",,1,9
1558837477636509701,2022-08-14 15:26:31+00:00,Watched #TheGrayMan. I was entertained. But...shout out to the Russos for revealing they were carried by the MCU machine this entire time. It didn't look like a $200 million film. The airplane sequence looked rough in terms of effects. And the color grading at times was...gray?,Maryland,0,0
1558836999380905984,2022-08-14 15:24:37+00:00,"Crish in negative role 😭😭

#TheGreyMan https://t.co/fC10FmCth3","Delhi, UP - Hindu Rashtra ",0,7
1558836900118642689,2022-08-14 15:24:13+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/zFG0udqEMp",Greece,1,2
1558830555659227136,2022-08-14 14:59:00+00:00,Didn't yall say Greyman was good,"Steeler Nation, USA",0,0
1558829967697395714,2022-08-14 14:56:40+00:00,The Grayman. Watched it under duress. https://t.co/2fP6BNaVIU,"Busia, Nairobi, Mombasa",0,0
1558816223311413248,2022-08-14 14:02:03+00:00,"#TheGrayMan is like Bond, Bourne and Captain America in one with addition of #Furious absurd. And it makes it great popcorn action movie. It has mood straight from the nineties. Enjoy it, like it's 1995.",Polska,0,0
1558813517637373953,2022-08-14 13:51:18+00:00,"This INDEPENDENCE DAY, make sure not to throw away our National Flag on the streets after the Event gets over. A lot of blood🩸 was shed for our Independence. 
#jaiHind 🇮🇳
#HappyIndependenceDay 
#75thIndependenceDay https://t.co/LtMeX3RScI",,0,0
1558812963099770887,2022-08-14 13:49:06+00:00,Might have to buy these $BNGO CC’s back Monday. Things are getting hairy…. In a good way,,0,4
1558803392516001793,2022-08-14 13:11:04+00:00,"I’m a Star Seller on Etsy this month! That means you can purchase from my Etsy shop knowing I have a record of providing an excellent customer experience. #EtsyStarSeller
#StrangerThings #etsygifts #TheGrayMan #TheSandman #etsyfinds #SilverJewellery
https://t.co/MvUIkaXeGK",Greece,1,1
1558802448906682375,2022-08-14 13:07:19+00:00,Finally watching #TheGrayMan - really quick question to @AGBOfilms .... my brother in christ why is Six opening a bag in Vienna that's full of American Money. THEY USE EUROS.,"Edinburgh, Scotland",0,1
1558802406686834689,2022-08-14 13:07:09+00:00,The Russo Bros talk about an action scene from #TheGrayMan that took months to execute https://t.co/UrLkgZViGs https://t.co/2fJNp2bTFN,,0,15
1558802398948253696,2022-08-14 13:07:07+00:00,The Greyman my absolute beloved.,he/him,0,0
1558801909364019200,2022-08-14 13:05:10+00:00,"Memories…
#TheGrayMan #Lloyd https://t.co/d9Tco3uq8M",,0,0
1558800146627960832,2022-08-14 12:58:10+00:00,"Before and after 

#thegrayman
#lloydhansen https://t.co/VNvaGl1GUC",,0,0
1558798492927148032,2022-08-14 12:51:36+00:00,"Latest on Letterboxd 
#DeepWater #JaneEyre #ThorLoveAndThunder #BirdsOfPrey #RedEye #TheIsland #TheVerdict #RiskyBusiness #TheGrayMan #The355 #TripleFrontier #TheRental #InSecret #Clue #Ava #TheCardCounter https://t.co/PukRy5QmFh",Brighton,0,1
